,sentiment,occurences,sentimentsSummary,sentimentEdges,score
new phones,"[0.054924242424242424, 0.3181818181818182, 0.2556818181818182, -0.012784090909090912, 0.13636363636363635, 0.13636363636363635, 0.1431818181818182, 0.13636363636363635, 0.22020202020202018]",9,[0.1364 0.1364 0.2202],0.22020202020202018,2.559590304045498
new promo,"[0.06818181818181818, 0.06818181818181818, 0.06818181818181818, 0.06818181818181818, 0.06818181818181818, 0.06818181818181818, 0.06818181818181818, 0.06818181818181818]",8,[0.0682 0.0682 0.0682],0.06818181818181818,2.4057758298648473
new replacement,"[0.13636363636363635, 0.06818181818181818]",2,[0.0852 0.1023 0.1193],0.11931818181818181,0.8452061224537577
new screen protector,"[0.04545454545454545, -0.010101010101010102, 0.007272727272727275]",3,[-0.0014  0.0073  0.0264],0.026363636363636363,1.150474024089401
new software,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.8601187313893215
new spec,"[0.06818181818181818, 0.06818181818181818, 0.06818181818181818]",3,[0.0682 0.0682 0.0682],0.06818181818181818,1.199337715472275
new tech,"[-0.06272727272727273, 0.1590909090909091]",2,[-0.0073  0.0482  0.1036],0.10363636363636364,0.6924788061590346
new thing,"[0.06818181818181818, 0.13636363636363635, 0.11212121212121212]",3,[0.0902 0.1121 0.1242],0.12424242424242424,1.1816166687791303
new thread,"[0.2681818181818182, -0.18181818181818182, 0.06818181818181818, 0.13636363636363635, 0.13636363636363635]",5,[0.0682 0.1364 0.1364],0.13636363636363635,1.6152198615415643
new toy,"[0.13636363636363635, 0.0465909090909091, 0.06818181818181818, 0.06818181818181818]",4,[0.0628 0.0682 0.0852],0.08522727272727272,1.4624152480732395
new unit,"[0.06818181818181818, 0.37878787878787873, 0.19318181818181818, 0.3181818181818182, 0.13636363636363635]",5,[0.1364 0.1932 0.3182],0.3181818181818182,1.5383950559992263
new units,"[0.13636363636363635, 0.13636363636363635, 0.35795454545454547]",3,[0.1364 0.1364 0.2472],0.2471590909090909,1.0585277173811962
new update,"[0.13636363636363635, 0.11818181818181818, -0.015151515151515152, 0.023232323232323233]",4,[0.0136 0.0707 0.1227],0.12272727272727273,1.72176063668352
new users,"[0.4681818181818182, 0.13636363636363635, 0.06818181818181818]",3,[0.1023 0.1364 0.3023],0.30227272727272725,1.2454524689904283
new version,"[0.06818181818181818, 0.04545454545454545, 0.06818181818181818, 0.04545454545454545, 0.13636363636363635, 0.19318181818181818]",6,[0.0511 0.0682 0.1193],0.11931818181818181,1.865648704850952
new video,"[-0.009595959595959616, 0.06818181818181818]",2,[0.0098 0.0293 0.0487],0.04873737373737373,0.7911682604341722
"new"" feature","[0.13636363636363635, 0.13636363636363635, -0.08522727272727272]",3,[0.0256 0.1364 0.1364],0.13636363636363635,0.9407387620323595
news,"[0.0, 0.0, 0.2857142857142857, 0.0, 0.3148148148148148, 0.375]",6,[0.     0.1429 0.3075],0.30753968253968256,1.1495525989881765
news article,"[0.0, -0.8]",2,[-0.6 -0.4 -0.2],-0.6000000000000001,0.6603597036567134
news feed,"[0.1, 0.5, 0.3833333333333333, -0.6999999999999998, -0.05357142857142857, 0.0, 0.05, 0.0]",8,[-0.0134  0.025   0.1708],0.17083333333333334,1.9461815881043107
next appointment,"[0.25, 0.0, 0.0]",3,[0.    0.    0.125],0.125,1.0426399851409043
next bill,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.6482645263910635
next generation,"[0.25, 0.0, 0.25416666666666665, 0.0, 0.325]",5,[0.     0.25   0.2542],0.25416666666666665,1.7339470779607065
next great thing,"[0.30000000000000004, 0.4]",2,[0.325 0.35  0.375],0.37500000000000006,0.96508417043689
next guy,"[0.11666666666666665, 0.1]",2,[0.1042 0.1083 0.1125],0.11249999999999999,0.6730755376252976
next person,"[0.0, 0.0, -0.125]",3,[-0.0625  0.      0.    ],-0.0625,1.3506105993785733
next purchase,"[0.3, 0.0]",2,[0.075 0.15  0.225],0.22499999999999998,0.6810974995141965
next set,"[0.11666666666666665, 0.04545454545454545, 0.04545454545454545, 0.0]",4,[0.0341 0.0455 0.0633],0.06325757575757575,1.472182318321807
next step,"[0.05, 0.0, 0.0, 0.0]",4,[0.     0.     0.0125],0.0125,1.3626125326019833
next update,"[-0.48750000000000004, -0.1875, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0]",7,[-0.0938  0.      0.    ],-0.09375,2.4553033168213636
next version,"[0.0, 0.25, 0.0]",3,[0.    0.    0.125],0.125,1.1704324845018592
nice bonus,"[0.6, 0.5]",2,[0.525 0.55  0.575],0.575,0.8446424124581831
nice clean full sound,"[0.4291666666666667, 0.4291666666666667]",2,[0.4292 0.4292 0.4292],0.4291666666666667,1.0350908097995613
nice device,"[0.6, 0.8, 0.55, 0.6]",4,[0.5875 0.6    0.65  ],0.6499999999999999,1.7584930902956022
nice hardware,"[0.15, 0.7]",2,[0.2875 0.425  0.5625],0.5624999999999999,0.9594652807835147
nice job,"[0.79, 0.6]",2,[0.6475 0.695  0.7425],0.7425,0.8772417461471513
nice looking,"[0.6, 0.6, 0.6, 0.6]",4,[0.6 0.6 0.6],0.6,1.8511664223575828
nice touch,"[0.6, 0.54]",2,[0.555 0.57  0.585],0.585,0.6414448731920772
nice using,"[0.3, 0.3]",2,[0.3 0.3 0.3],0.3,0.9492359401806555
night mode,"[0.0, 0.12500000000000003, -1.0]",3,[-0.5     0.      0.0625],-0.5,0.9316515184101652
night stand,"[0.0, 0.0, 0.09523809523809523]",3,[0.     0.     0.0476],0.047619047619047616,0.9310927498553996
noise cancellation,"[-0.06666666666666667, 0.35000000000000003, 0.5666666666666668, 0.2]",4,[0.1333 0.275  0.4042],0.4041666666666667,1.214335231109685
noise cancelling,"[0.0, 0.4]",2,[0.1 0.2 0.3],0.30000000000000004,0.6597788645788959
none,"[-0.3125, 0.0, 0.16666666666666666, 0.16666666666666666]",4,[-0.0781  0.0833  0.1667],0.16666666666666666,0.6521614488698166
noob question,"[-0.09090909090909091, -0.09090909090909091, -0.09090909090909091, -0.09090909090909091]",4,[-0.0909 -0.0909 -0.0909],-0.09090909090909091,0.9404109773000711
normal brightness,"[-0.08333333333333333, 0.425]",2,[0.0438 0.1708 0.2979],0.29791666666666666,0.7230058405988605
normal circumstances,"[0.425, 0.15833333333333333]",2,[0.225  0.2917 0.3583],0.3583333333333333,0.6682438270901011
normal mode,"[0.075, 0.049999999999999996, 0.15]",3,[0.0625 0.075  0.1125],0.11249999999999999,1.022363208132162
normal usage,"[0.15, 0.06369047619047619, 0.2916666666666667, 0.049999999999999996, 0.15833333333333333, 0.15, 0.07333333333333332]",7,[0.0685 0.15   0.1542],0.15416666666666667,2.166091191323202
normal use,"[0.15, -0.125, 0.15, 0.15, 0.075, 0.16111111111111112, 0.15, 0.075, 0.15]",9,[0.075 0.15  0.15 ],0.15,2.800515848709442
notch,"[0.0, 0.2, 0.0, -0.1, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3333333333333333, 0.1, 0.0, 0.125, 0.2, -0.45, -0.45, 0.0, -0.3125, 0.0, 0.0]",20,[-0.025  0.     0.   ],-0.025,2.10314978035906
note 8 was getting 8,"[-0.4, -0.4, -0.4, -0.4, -0.4, -0.4]",6,[-0.4 -0.4 -0.4],-0.4,2.19768255706088
nothing,"[0.0, 0.2, 0.0, 0.0, 0.0, -0.4166666666666667, 0.0, 0.05833333333333334, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.2, 0.0, 0.0, 0.0, -0.2, 0.0, -0.1, 0.0, 0.5, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",40,[0.     0.     0.0146],0.014583333333333335,2.084717024456579
noticeable difference,"[0.5, 0.0, 0.0, 0.0, -0.2, 0.02416666666666668]",6,[0.     0.     0.0181],0.01812500000000001,1.9118768450647978
notification bar,"[0.0, 0.5, -0.15555555555555559, 0.16666666666666669, 0.09375, -0.125, 0.2, 1.0, 0.0]",9,[0.     0.0938 0.2   ],0.2,2.649470829392102
notification icons,"[0.2375, 0.24555555555555553]",2,[0.2395 0.2415 0.2435],0.24354166666666666,0.8146846157290029
notification light,"[0.4, 0.06111111111111111, 0.4000000000000001, 0.2625, 0.13333333333333333, 0.30000000000000004, 0.4, 0.22298701298701298, 0.4, 0.4, 0.4, 0.4, 0.12000000000000002, 0.4, 0.4000000000000001]",15,[0.2427 0.4    0.4   ],0.4,3.0587211381361055
notification menu,"[-0.15555555555555559, 0.0]",2,[-0.1167 -0.0778 -0.0389],-0.1166666666666667,0.8029842134551155
notification panel,"[-0.20277777777777778, -0.15555555555555559, 0.0]",3,[-0.1792 -0.1556 -0.0778],-0.1791666666666667,1.3207787839999843
notification settings,"[-0.05, -0.2, 0.5]",3,[-0.125 -0.05   0.225],0.225,1.4399744956285445
notification shade,"[-0.15555555555555559, -0.15555555555555559, -0.0688973063973064, -0.15555555555555559, 0.25, -0.04814814814814817, -0.15555555555555559, 0.3333333333333333, 0.3333333333333333, 0.0, 0.5, 0.0, 0.25, -0.17685185185185184, 0.016666666666666677, 0.24555555555555553]",16,[-0.1556  0.      0.25  ],0.25,3.2556490528965085
notification sound,"[0.4, 0.3, 0.5]",3,[0.35 0.4  0.45],0.45,1.2648390644754923
notification sounds,"[0.0, 0.05000000000000002, 0.0, 0.4, 0.3]",5,[0.   0.05 0.3 ],0.3,2.1186194920342167
notification tones,"[0.0, 1.0]",2,[0.25 0.5  0.75],0.75,0.7674486916842029
notification tray,"[0.0, -0.15555555555555559, 0.0, -0.006349206349206368]",4,[-0.0437 -0.0032  0.    ],-0.043650793650793676,1.557823965481455
notification volume,"[0.0017195767195767042, 0.0, 0.0]",3,[0.     0.     0.0009],0.0008597883597883521,1.3538804339714976
notification volumes,"[-0.1875, 0.0]",2,[-0.1406 -0.0938 -0.0469],-0.140625,0.7472626225929164
number factory,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.7861796041091358
number keypad,"[0.029761904761904757, 0.0]",2,[0.0074 0.0149 0.0223],0.02232142857142857,0.8245498372263924
odd behavior,"[-0.2222222222222222, 0.02777777777777778, -0.16666666666666666]",3,[-0.1944 -0.1667 -0.0694],-0.19444444444444442,1.0746155726489919
odd game,"[0.009722222222222235, 0.009722222222222235]",2,[0.0097 0.0097 0.0097],0.009722222222222235,0.6501582324967404
odd thing,"[-0.16666666666666666, 0.18055555555555558]",2,[-0.0799  0.0069  0.0938],0.09375000000000003,0.7259398384863861
off-axis blue shift,"[0.0, -0.06666666666666667]",2,[-0.05   -0.0333 -0.0167],-0.05,0.7576895965231896
official 8.1,"[0.13636363636363635, 0.13636363636363635, 0.0, 0.0, 0.0]",5,[0.     0.     0.1364],0.13636363636363635,0.9216438704730656
og,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",8,[0.5 0.5 0.5],0.5,1.114765082873894
old Nexus 6,"[0.05, 0.5, -0.075, 0.007272727272727269]",4,[-0.0133  0.0286  0.1625],0.1625,0.6591150362544056
old app,"[0.1, 0.25, 0.1]",3,[0.1   0.1   0.175],0.175,1.337457093138964
old device,"[-0.19999999999999996, -0.15000000000000002, 0.04166666666666667]",3,[-0.175  -0.15   -0.0542],-0.175,1.067050267196709
old one,"[0.11393939393939392, -0.02777777777777779, 0.12159090909090908, 0.1, 0.1, 0.11666666666666665, 0.15, 0.1, 0.1]",9,[0.1    0.1    0.1167],0.11666666666666665,1.0446726161246984
old phones,"[-0.07833333333333334, 0.1, -0.13333333333333333]",3,[-0.1058 -0.0783  0.0108],-0.10583333333333333,1.162277539558656
old tech making,"[0.55, 0.55, 0.55, 0.55]",4,[0.55 0.55 0.55],0.55,1.6541997511408921
oleophobic coating,"[0.4166666666666667, 0.4166666666666667, -0.125, -0.065]",4,[-0.08    0.1758  0.4167],0.4166666666666667,0.8069836237199479
one BT device,"[-0.8, 0.06870748299319727]",2,[-0.5828 -0.3656 -0.1485],-0.5828231292517008,0.8039784675131229
one app,"[0.0, 0.0, 0.0, 0.0, 0.35, 0.5, -0.25, 0.0, 0.25, 0.0, 0.0, 0.9099999999999999]",12,[0.    0.    0.275],0.275,2.531447011743125
one device,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.25, -0.10416666666666667, 0.39999999999999997, 0.5]",9,[0.   0.   0.25],0.25,1.5584826484210035
one end,"[-0.16666666666666666, 0.0, 0.07196969696969696, 0.0]",4,[-0.0417  0.      0.018 ],-0.041666666666666664,0.6755348824829057
one feature,"[0.0, 0.0, 0.55, 0.2, 0.0]",5,[0.  0.  0.2],0.2,1.3781573762903696
one hand,"[0.09107142857142858, 0.0, 0.5, 0.006666666666666665, 0.006666666666666665, 0.0, 0.0, -0.14583333333333334, 0.0, 0.2333333333333333]",10,[0.     0.0033 0.07  ],0.0699702380952381,1.042164363547451
one handed,"[0.5, 0.3, 0.3666666666666667, 0.3, 0.0, -0.125, 0.3333333333333333]",7,[0.15 0.3  0.35],0.35,0.8297123330936621
one handed use,"[0.006666666666666665, 0.0]",2,[0.0017 0.0033 0.005 ],0.004999999999999999,0.8282272731984188
one last night,"[-0.10833333333333334, 0.0]",2,[-0.0812 -0.0542 -0.0271],-0.08125,0.6639010612363101
one line,"[0.5, 0.0, 0.0]",3,[0.   0.   0.25],0.25,0.6412501630732412
one operating system,"[0.3, 0.3]",2,[0.3 0.3 0.3],0.3,0.6253912670219761
one person,"[0.0, 0.4, 0.375, 0.0]",4,[0.     0.1875 0.3812],0.38125,1.2228464469922735
one reason,"[0.0, 0.5, -0.15555555555555559, 0.25, -0.25]",5,[-0.1556  0.      0.25  ],0.25,1.0114133083708594
one side,"[-0.3333333333333333, 0.05833333333333333, 0.17500000000000002]",3,[-0.1375  0.0583  0.1167],-0.13749999999999998,0.610123199214256
one step,"[0.0, 0.0, 0.5, 0.5]",4,[0.   0.25 0.5 ],0.5,0.7101745336168558
one thing,"[0.20000000000000004, 0.0, 0.0, 0.21666666666666667, 0.0062500000000000056, 0.0, 0.0, 0.4, 0.3, 0.0, 0.13, 0.1, 0.0, 0.0, -0.09999999999999992, 0.0, -0.6999999999999998, 0.0, 0.16666666666666666, 0.0, -0.3, 0.2761904761904762, 0.1, 0.08409090909090909, 0.0, -0.37499999999999994, 0.0, 0.2, 0.0, 0.0]",30,[0.     0.     0.1225],0.1225,2.3535702017750513
one way,"[0.0037878787878787845, 0.14895833333333333, 0.0, 0.0]",4,[0.     0.0019 0.0401],0.04008049242424242,0.7100828515005535
one-handed mode,"[0.5, 0.0, 0.0]",3,[0.   0.   0.25],0.25,0.6023639062847522
one-handed typing,"[-0.5, -0.125, 0.0]",3,[-0.3125 -0.125  -0.0625],-0.3125,0.7713630951544418
only Android user,"[0.13, 0.0]",2,[0.0325 0.065  0.0975],0.0975,0.8016758212846224
only answer,"[0.0, -0.09999999999999999, 0.0]",3,[-0.05  0.    0.  ],-0.049999999999999996,1.3510828805653263
only change,"[0.20833333333333334, 0.0]",2,[0.0521 0.1042 0.1562],0.15625,0.9171171264609415
only choice,"[-0.0625, 0.1, 0.0, 0.030000000000000006]",4,[-0.0156  0.015   0.0475],0.04750000000000001,1.6351556811971004
only complaint,"[-0.15, -0.15, -0.15, -0.06666666666666667, -0.1875, 0.05, -0.19999999999999998]",7,[-0.1688 -0.15   -0.1083],-0.16875,2.1914922284113847
only concern,"[-0.16666666666666666, -0.125]",2,[-0.1562 -0.1458 -0.1354],-0.15625,0.8339578507237166
only difference,"[0.0, 0.25, 0.05, 0.1875, 0.0, -0.004166666666666666]",6,[0.     0.025  0.1531],0.153125,2.376456335246108
only drawback,"[0.08333333333333333, 0.0, 0.0]",3,[0.     0.     0.0417],0.041666666666666664,1.2159164454764604
only generation 4,"[0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004, 0.020000000000000004]",16,[0.02 0.02 0.02],0.020000000000000004,3.432578297654989
only good thing,"[0.22499999999999998, 0.475]",2,[0.2875 0.35   0.4125],0.4125,1.042482495297818
only gripe,"[0.0, 0.175]",2,[0.0438 0.0875 0.1312],0.13124999999999998,0.81715531637241
only issue,"[0.25, 0.0, 0.4666666666666666, 0.0, 0.18750000000000003, 0.0, -0.11851851851851854, 0.13333333333333333, 0.25, 0.0, 0.25, 0.0]",12,[0.     0.0667 0.25  ],0.25,3.261235782930671
only one,"[0.1111111111111111, 0.1111111111111111, 0.0, 0.10714285714285714, 0.0, -0.025, 0.3, 0.0, 0.0, -0.0625, 0.0708333333333333, 0.0708333333333333, 0.3, 0.35, 0.0, 0.0, 0.25, 0.25, 0.0, 0.0, 0.1540249433106576, 0.0, 0.0, 0.0, -0.21999999999999997, 0.4, 0.1111111111111111]",27,[0.     0.     0.1326],0.13256802721088434,3.039755496088407
only ones,"[0.25, 0.1, 0.0, 0.0, -0.13333333333333336, -0.13333333333333336, -0.13333333333333336, -0.13333333333333336]",8,[-0.1333 -0.0667  0.025 ],-0.13333333333333336,2.738150495741309
only place,"[0.0, 0.0, 0.24791666666666667]",3,[0.    0.    0.124],0.12395833333333334,1.3442343615377836
only resolution,"[0.05, -0.0625]",2,[-0.0344 -0.0062  0.0219],-0.034375,0.9261689208214434
only solution,"[0.0, -0.0625]",2,[-0.0469 -0.0312 -0.0156],-0.046875,0.8550494892435749
only thing,"[0.1, 0.014814814814814808, 0.425, 0.2625, -0.0638888888888889, 0.05833333333333334, -0.025, 0.0, 0.0, 0.0, 0.0, -0.15000000000000002, 0.26666666666666666, -0.013888888888888895, 0.05, 0.0, 0.0, 0.0, 0.10714285714285714, 0.20000000000000004, 0.0, -0.04333333333333329, 0.39727891156462586, -0.025, 0.125, 0.1, 0.0, -0.09375, 0.0, 0.1, -0.10000000000000002, 0.16666666666666666, 0.0, 0.1619047619047619, -0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11212121212121212, 0.2777777777777778, -0.075, 0.0, 0.0, 0.25, 0.0, 0.05, 0.20833333333333334, 0.0, 0.25]",52,[0.     0.     0.1084],0.10838744588744588,4.964333842647296
open source,"[0.3666666666666667, 0.0]",2,[0.0917 0.1833 0.275 ],0.275,0.75276153714885
operating system,"[0.5, 0.0, 0.0, 0.0]",4,[0.    0.    0.125],0.125,1.2507825340439522
opinions,"[0.0, 0.375, 0.2, 0.0, 0.0]",5,[0.  0.  0.2],0.2,0.9187319988363587
option,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.26666666666666666, 0.4, 0.0, 0.0, 0.2857142857142857, 0.0, 0.0, 1.0, 0.0]",22,[0.     0.     0.1875],0.1875,2.2815856811761197
options,"[0.8, -0.125, 0.0, 0.2814814814814815, 0.0, -0.09583333333333334, -0.09583333333333334, 0.11333333333333333, 0.11547619047619047]",9,[-0.0958  0.      0.1155],0.11547619047619047,1.2936651423844752
original box,"[0.375, 0.4583333333333333, 0.025]",3,[0.2    0.375  0.4167],0.41666666666666663,1.2328510605328076
original charger,"[0.125, 0.375]",2,[0.1875 0.25   0.3125],0.3125,0.8563935484033247
original device,"[-0.16249999999999992, -0.0625]",2,[-0.1375 -0.1125 -0.0875],-0.13749999999999996,0.8602142926553605
original owner,"[0.1875, 0.2333333333333333]",2,[0.199  0.2104 0.2219],0.221875,0.7817311987929745
original post,"[0.375, 0.22976190476190475, 0.35416666666666663, 0.3125, 0.375, 0.1875]",6,[0.2504 0.3333 0.3698],0.36979166666666663,2.219729797556821
original quality,"[0.375, 0.375, 0.375, 0.375, 0.375, 0.4583333333333333, 0.4583333333333333, 0.44375, 0.375]",9,[0.375  0.375  0.4438],0.44375,2.4941629144408353
original question,"[0.03125, 0.05833333333333333, 0.1875]",3,[0.0448 0.0583 0.1229],0.12291666666666666,1.3435668680197554
original resolution,"[0.375, -0.09666666666666668]",2,[0.0212 0.1392 0.2571],0.25708333333333333,0.9098602978098403
ota update,"[0.0, 0.0, 0.0, 0.10000000000000002]",4,[0.    0.    0.025],0.025000000000000005,1.8360007061680643
other Android device,"[-0.004166666666666661, -0.004166666666666661, -0.0625]",3,[-0.0333 -0.0042 -0.0042],-0.03333333333333333,1.3835359661499402
other Android devices,"[-0.125, -0.10625]",2,[-0.1203 -0.1156 -0.1109],-0.1203125,0.8521130375671512
other Android phones,"[-0.125, 0.21166666666666667, -0.029166666666666674, -0.1875, -0.125, 0.02083333333333333]",6,[-0.125  -0.0771  0.0083],-0.125,2.374130397365514
other Apple devices,"[-0.1875, 0.2375]",2,[-0.0812  0.025   0.1312],0.13124999999999998,0.8521130375671512
other Apple products,"[0.2375, 0.2375]",2,[0.2375 0.2375 0.2375],0.2375,0.7986763674808219
other Bluetooth devices,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,1.0201170645691136
other OLED screen,"[0.2875, 0.2916666666666667]",2,[0.2885 0.2896 0.2906],0.290625,0.8717532681538385
other TPU style cases,"[-0.0625, -0.0625]",2,[-0.0625 -0.0625 -0.0625],-0.0625,0.8684515971718296
other adaptors,"[0.1875, 0.1875]",2,[0.1875 0.1875 0.1875],0.1875,0.6325038078476021
other android phones,"[-0.012499999999999997, -0.0875, -0.125]",3,[-0.1062 -0.0875 -0.05  ],-0.10625,1.4556913884038074
other app,"[-0.0625, -0.125, 0.19027777777777777, -0.0625, -0.053333333333333344, -0.1125]",6,[-0.1    -0.0625 -0.0556],-0.1,2.596842330209774
other application,"[0.31875, 0.08214285714285714]",2,[0.1413 0.2004 0.2596],0.2595982142857143,0.9022131889949262
other apps,"[-0.125, -0.0625, -0.125, -0.125, -0.0625, -0.125, -0.008333333333333331, -0.12916666666666665, -0.041666666666666664, 0.125, -0.125, -0.0625, -0.125, 0.040178571428571425, -0.15277777777777776, -0.125, 0.14583333333333334, -0.125, -0.125, 0.01875, 0.024999999999999994, -0.125, 0.013888888888888895, 0.1875, 0.19166666666666665, -0.125, 0.4375, 0.04604166666666669]",28,[-0.125  -0.0625  0.0288],-0.125,4.537436739281152
other areas,"[-0.125, -0.17500000000000002, 0.1875]",3,[-0.15   -0.125   0.0312],-0.15000000000000002,1.3341844538869227
other carrier,"[-0.0625, -0.0625, 0.09902597402597402, -0.125]",4,[-0.0781 -0.0625 -0.0221],-0.078125,1.9024515600695884
other carriers,"[-0.08333333333333333, -0.08333333333333333, -0.024999999999999994, -0.125, 0.025, -0.1875, -0.125]",7,[-0.125  -0.0833 -0.0542],-0.125,2.424372821020156
other cases,"[-0.0625, 0.1875, 0.1375]",3,[0.0375 0.1375 0.1625],0.1625,1.3764632152087455
other chargers,"[-0.125, -0.1416666666666667, -0.0625]",3,[-0.1333 -0.125  -0.0938],-0.13333333333333336,1.3570130338475797
other colours,"[0.16041666666666668, 0.16166666666666668]",2,[0.1607 0.161  0.1614],0.1613541666666667,0.8457315783523618
other companies,"[-0.125, 0.1875]",2,[-0.0469  0.0312  0.1094],0.109375,0.8484571731520568
other countries,"[-0.125, 0.1875]",2,[-0.0469  0.0312  0.1094],0.109375,0.7719535114115769
other device,"[0.1625, 0.0625, 0.3375, -0.125, -0.0375, 0.39166666666666666, -0.0625, 0.07589285714285715, -0.125, -0.05833333333333333, -0.1625, 0.0625]",12,[-0.0781  0.0125  0.0975],0.09754464285714287,3.1293639785104
other devices,"[0.1375, -0.041666666666666664, -0.125, 0.1875, -0.24583333333333335, -0.16666666666666666, -0.0625, 0.020833333333333332, 0.0625, -0.0625, 0.3375, 0.09375, -0.125, -0.125, -0.0625, -0.016666666666666663, -0.0625]",17,[-0.125  -0.0625  0.0625],-0.125,3.4829803776006854
other doctors,"[0.2375, 0.2375]",2,[0.2375 0.2375 0.2375],0.2375,0.6325038078476021
other end,"[-0.125, -0.125, 0.11249999999999999, -0.0625, 0.029761904761904757, -0.20833333333333334, -0.125, -0.125, 0.08035714285714285, -0.125, -0.125, -0.125, -0.125, -0.125, -0.125]",15,[-0.125  -0.125  -0.0938],-0.125,3.0799838114332836
other family members,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,0.9666320241497518
other features,"[0.0875, 0.1325]",2,[0.0987 0.11   0.1212],0.12125,0.8345135925606696
other flagships,"[0.1875, -0.125, -0.125, -0.125, -0.0625]",5,[-0.125  -0.125  -0.0625],-0.125,2.049844516073482
other folks,"[-0.1125, -0.1125, 0.39375]",3,[-0.1125 -0.1125  0.1406],0.140625,1.3507724003575423
other forums,"[0.275, -0.4281249999999999]",2,[-0.2523 -0.0766  0.0992],-0.25234375,0.8550916786676963
other hand,"[-0.012499999999999997, 0.0028409090909090884, 0.15833333333333333, 0.14722222222222223, -0.025000000000000005, -0.125, -0.125, -0.125, -0.125, 0.15416666666666667, -0.125, -0.125, -0.125, -0.125, -0.125, -0.125]",16,[-0.125  -0.125  -0.0087],-0.125,3.1035953913523433
other issue,"[-0.125, 0.4375, -0.14583333333333331]",3,[-0.1354 -0.125   0.1562],0.15625,1.434567616795912
other issues,"[-0.125, 0.07166666666666667, -0.0625, -0.0625, -0.03125, 0.28750000000000003, -0.125, -0.125]",8,[-0.125  -0.0625 -0.0055],-0.125,2.638320999154204
other items,"[-0.0625, -0.125]",2,[-0.1094 -0.0938 -0.0781],-0.109375,0.7681808116659673
other launchers,"[-0.125, 0.1875, -0.0625, -0.125]",4,[-0.125  -0.0938  0.    ],-0.125,1.6547518144643165
other manufacturers,"[-0.125, -0.125, 0.11666666666666665, -0.125, 0.11071428571428572]",5,[-0.125  -0.125   0.1107],-0.125,1.8918211925739958
other night,"[-0.125, -0.125, -0.125, 0.4583333333333333]",4,[-0.125  -0.125   0.0208],-0.125,1.5663520206021813
other notifications,"[0.125, -0.36833333333333335]",2,[-0.245  -0.1217  0.0017],-0.245,0.905331968982923
other numbers,"[0.125, -0.125]",2,[-0.0625  0.      0.0625],-0.0625,0.9228878747513024
other one,"[-0.0625, -0.125, -0.03333333333333331, -0.0875]",4,[-0.0969 -0.075  -0.0552],-0.09687499999999999,1.2650076156952041
other ones,"[0.18055555555555555, 0.04464285714285714]",2,[0.0786 0.1126 0.1466],0.14657738095238093,0.9081495057114846
other options,"[0.037500000000000006, 0.10535714285714286, -0.0625, -0.125, -0.125]",5,[-0.125  -0.0625  0.0375],-0.125,1.9178046009757246
other owners,"[0.21875, 0.225]",2,[0.2203 0.2219 0.2234],0.2234375,0.8772447231242159
other party,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,0.792578055338382
other people,"[-0.125, 0.18583333333333335, 0.18583333333333335, -0.08333333333333333, -0.2916666666666667, -0.125, -0.0625, -0.125, -0.20833333333333334, -0.125, 0.1875, -0.0625, 0.06944444444444443]",13,[-0.125  -0.0833  0.0694],-0.125,3.0214591618093163
other person,"[-0.1875, 0.0625, -0.125, -0.125, -0.125, -0.125, -0.125, -0.125, -0.125, -0.15625, -0.04375000000000001, -0.125]",12,[-0.125 -0.125 -0.125],-0.125,3.38605528086663
