,sentiment,occurences,sentimentsSummary,sentimentEdges,score
quick charge 2.0,"[0.23484848484848483, 0.016666666666666677, 0.2222222222222222]",3,[0.1194 0.2222 0.2285],0.22853535353535354,1.1914044468535234
quick charge charger,"[0.3111111111111111, 0.3333333333333333]",2,[0.3167 0.3222 0.3278],0.3277777777777778,0.9559315325470471
quick charger,"[0.17777777777777778, 0.3333333333333333, 0.3333333333333333, 0.04166666666666666, 0.08888888888888886]",5,[0.0889 0.1778 0.3333],0.3333333333333333,1.8388030719939272
quick charging,"[0.30976562499999993, 0.16666666666666666, 0.3333333333333333, 0.016666666666666663, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",7,[0.2382 0.3333 0.3333],0.3333333333333333,2.1340490773606033
quick look,"[0.3333333333333333, 0.3458333333333333]",2,[0.3365 0.3396 0.3427],0.34270833333333334,0.8333531668831142
quick preview,"[0.16031746031746033, 0.3333333333333333]",2,[0.2036 0.2468 0.2901],0.2900793650793651,0.7165315006812958
quick question,"[0.3333333333333333, 0.3333333333333333, 0.27708333333333335, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",7,[0.3333 0.3333 0.3333],0.3333333333333333,2.1964144384280875
quick settings,"[0.11587301587301585, 0.22372549019607849, 0.3333333333333333, 0.23611111111111108, 0.12023809523809523, 0.3333333333333333, 0.3333333333333333, 0.06666666666666665]",8,[0.1191 0.2299 0.3333],0.3333333333333333,2.5152041043120343
quick settings tiles,"[0.3547619047619048, 0.3333333333333333]",2,[0.3387 0.344  0.3494],0.3494047619047619,0.9550968229362492
quick update,"[0.42666666666666664, 0.3333333333333333]",2,[0.3567 0.38   0.4033],0.40333333333333327,0.8973672603069748
quick updates,"[0.08333333333333333, 0.3333333333333333, 0.04444444444444443, 0.16666666666666666, 0.41666666666666663, 0.3111111111111111, 0.3333333333333333, 0.3333333333333333]",8,[0.1458 0.3222 0.3333],0.3333333333333333,2.4780634669631403
radio,"[-0.4, 0.0, 0.0, 0.09166666666666666]",4,[-0.1     0.      0.0229],-0.1,0.9870222209181844
radios,"[0.0, 0.0, 0.125, 0.0]",4,[0.     0.     0.0312],0.03125,0.9137401847960873
random points,"[-0.5, -0.5]",2,[-0.5 -0.5 -0.5],-0.5,0.7253794019848667
random rep,"[-0.04090909090909091, -0.15, 0.04999999999999999]",3,[-0.0955 -0.0409  0.0045],-0.09545454545454546,1.2076630696542718
range,"[0.0, 0.0, -0.5, -0.024999999999999994]",4,[-0.1438 -0.0125  0.    ],-0.14375,1.061805914117327
rapid charge,"[0.0, 0.08333333333333333, 0.35, 0.5]",4,[0.0625 0.2167 0.3875],0.38749999999999996,1.2347937710714454
rattling sound,"[0.3, 0.3, 0.225]",3,[0.2625 0.3    0.3   ],0.3,0.820741104893523
raw power,"[-0.23076923076923078, -0.23076923076923078, -0.23076923076923078, -0.23076923076923078]",4,[-0.2308 -0.2308 -0.2308],-0.23076923076923078,0.8890142545413996
raw specs,"[-0.23076923076923078, -0.23076923076923078]",2,[-0.2308 -0.2308 -0.2308],-0.23076923076923078,0.7241300230838422
reader,"[0.0, 0.0, -0.025]",3,[-0.0125  0.      0.    ],-0.0125,0.7681669034536328
reading,"[0.0, 0.0, 0.5]",3,[0.   0.   0.25],0.25,0.672194503631589
reading reviews,"[0.0, 0.30000000000000004, 0.0, 0.0]",4,[0.    0.    0.075],0.07500000000000001,1.563249528816293
reading something,"[0.0, -0.52, -0.5]",3,[-0.51 -0.5  -0.25],-0.51,1.3681470100179602
reading texts,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.6248981794645327
reading webpages,"[0.0, 0.4]",2,[0.1 0.2 0.3],0.30000000000000004,0.623233648325368
real advantage,"[0.2833333333333333, 0.15000000000000002]",2,[0.1833 0.2167 0.25  ],0.25,0.8416485790715662
real company,"[-0.024999999999999994, 0.2, 0.2]",3,[0.0875 0.2    0.2   ],0.2,1.14852815852546
real device,"[0.2, 0.35, 0.2, 0.2]",4,[0.2    0.2    0.2375],0.23750000000000002,1.6288097438272873
real difference,"[0.1666666666666667, -0.1]",2,[-0.0333  0.0333  0.1   ],0.10000000000000003,0.859877830598669
real estate,"[0.30000000000000004, 0.2333333333333333, 0.1, 0.2333333333333333, 0.2]",5,[0.2    0.2333 0.2333],0.2333333333333333,1.7383465517762378
real issue,"[0.1, 0.3666666666666667]",2,[0.1667 0.2333 0.3   ],0.30000000000000004,0.8493676910586192
real problem,"[0.19166666666666665, 0.2]",2,[0.1937 0.1958 0.1979],0.19791666666666669,0.9442779837267503
real reason,"[0.2, 0.24444444444444444]",2,[0.2111 0.2222 0.2333],0.23333333333333334,0.7797508311381798
real reviews,"[0.31666666666666665, 0.2]",2,[0.2292 0.2583 0.2875],0.2875,0.8583568362499044
real shame,"[0.33999999999999997, 0.2]",2,[0.235 0.27  0.305],0.305,0.8285757292185661
real specs,"[0.1, 0.2]",2,[0.125 0.15  0.175],0.17500000000000002,0.7950983717653405
real world,"[0.35, 0.05000000000000001, -0.04583333333333334]",3,[0.0021 0.05   0.2   ],0.19999999999999998,1.2028460738231828
real world usage,"[0.2, 0.01458333333333333, 0.06666666666666667]",3,[0.0406 0.0667 0.1333],0.13333333333333333,1.5836501543309478
real world use,"[-0.0375, 0.011111111111111106, 0.2, 0.35]",4,[-0.001   0.1056  0.2375],0.23750000000000002,2.163038771033337
real world users,"[0.35, 0.3333333333333333]",2,[0.3375 0.3417 0.3458],0.34583333333333327,0.9884049381368638
rear camera,"[-0.4, 0.0, 0.10714285714285714]",3,[-0.2     0.      0.0536],-0.2,0.7560247712426982
rear power button,"[-0.05, 0.16666666666666669]",2,[0.0042 0.0583 0.1125],0.1125,0.8687739525547105
reasonable price,"[0.2, 0.25, 0.35, 0.3111111111111111, 0.2, 0.2, 0.2, 0.1, 0.1]",9,[0.2  0.2  0.25],0.25,2.1556137425347015
reboot,"[0.0, 0.7, 0.25, 0.0, -0.01249999999999999, 0.0, 0.0, 0.6, 0.1, 0.0, -0.30000000000000004]",11,[0.    0.    0.175],0.175,1.7537627831661644
reboot loop,"[0.0, 0.0, 0.75]",3,[0.    0.    0.375],0.375,1.1241626611609847
rebooting,"[0.0, 0.0, 0.4166666666666667]",3,[0.     0.     0.2083],0.20833333333333334,0.792771662070419
received notification,"[0.0, 0.13636363636363635]",2,[0.0341 0.0682 0.1023],0.10227272727272727,0.8889431088944735
receiving calls,"[0.0, 0.0, 0.25]",3,[0.    0.    0.125],0.125,1.1924623904059948
receiving certain content,"[0.21428571428571427, 0.21428571428571427]",2,[0.2143 0.2143 0.2143],0.21428571428571427,0.8462827767117708
receiving confirmation,"[0.18333333333333335, 0.1375]",2,[0.149  0.1604 0.1719],0.171875,0.7265354475580792
receiving text messages,"[-0.125, -0.125, -0.125]",3,[-0.125 -0.125 -0.125],-0.125,1.4832611895547452
recent Camera API,"[0.3, 0.3, 0.3]",3,[0.3 0.3 0.3],0.3,1.152437097667138
recent build,"[0.25, 0.25]",2,[0.25 0.25 0.25],0.25,0.8340811282644831
recent iterations,"[0.1, 0.1, 0.1]",3,[0.1 0.1 0.1],0.1,1.0783852585950264
recent leaks,"[0.07142857142857142, 0.033333333333333326]",2,[0.0429 0.0524 0.0619],0.0619047619047619,0.7264613418387487
recent specs,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]",9,[0.25 0.25 0.25],0.25,2.375176884060332
recent update,"[-0.16666666666666666, 0.0, 0.14732142857142858, 0.14732142857142858]",4,[-0.0417  0.0737  0.1473],0.14732142857142858,1.7495210546150615
recent updates,"[0.04545454545454545, 0.05, 0.175, 0.0, 0.0, -0.2]",6,[0.     0.0227 0.0489],0.048863636363636366,2.070344624910415
recent version,"[0.25, 0.2090909090909091, 0.25]",3,[0.2295 0.25   0.25  ],0.25,1.1707485103705628
reception,"[0.0, 0.4166666666666667, 0.0]",3,[0.     0.     0.2083],0.20833333333333334,0.6337631770420782
recovery mode,"[0.0, 0.0, -0.15555555555555559, 0.0, -0.25, 0.45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10000000000000002, 0.10000000000000002, 0.0, 0.0, 0.75, 0.125, 0.35, 0.0, 0.0, -0.08333333333333333, 0.0, 0.1875, 0.0]",24,[0.  0.  0.1],0.10000000000000002,3.3081642733802368
red light,"[0.2, 0.019999999999999997]",2,[0.065 0.11  0.155],0.15500000000000003,0.671317264700207
red triangle,"[-0.027500000000000004, -0.07777777777777779]",2,[-0.0652 -0.0526 -0.0401],-0.06520833333333335,0.7292830807221019
reddit post,"[-0.625, 0.0]",2,[-0.4688 -0.3125 -0.1562],-0.46875,0.7892658662007027
reference device,"[-0.3, 0.2, 0.0, 0.0]",4,[-0.075  0.     0.05 ],-0.075,1.5315946478743996
regard,"[0.5, 0.5, 0.0, 0.0]",4,[0.   0.25 0.5 ],0.5,0.7378048338339188
regards,"[0.0, 0.5, 0.2, 0.0]",4,[0.    0.1   0.275],0.275,0.6833687944086677
regrets,"[0.05, -0.1, 0.05, 0.05, 0.05, 0.05, -0.06875]",7,[-0.0094  0.05    0.05  ],0.05,1.1248844389880748
regular basis,"[0.0, -0.13125, -0.3499999999999999, 0.0, 0.0, 0.1]",6,[-0.0984  0.      0.    ],-0.09843750000000001,1.5388043632420454
regular reboots,"[0.19444444444444445, 0.19444444444444445]",2,[0.1944 0.1944 0.1944],0.19444444444444445,0.7310749633603653
regular updates,"[0.2333333333333333, 0.2333333333333333]",2,[0.2333 0.2333 0.2333],0.2333333333333333,0.7746868637984058
regular voicemail,"[0.0, 0.13]",2,[0.0325 0.065  0.0975],0.0975,0.7693254808398616
release,"[0.4, -0.20555555555555557, 0.0, 0.024999999999999994, -0.15555555555555559, 0.1, 0.55, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",14,[0.     0.     0.0813],0.08125000000000002,2.2785204643588775
release dates,"[0.0, -0.05681818181818182]",2,[-0.0426 -0.0284 -0.0142],-0.04261363636363637,0.7417587925043234
reliable source,"[0.0, 0.2333333333333333, 0.5]",3,[0.1167 0.2333 0.3667],0.36666666666666664,1.037434088941385
remote factory reset,"[0.022222222222222216, 0.125]",2,[0.0479 0.0736 0.0993],0.09930555555555555,0.8383176657884314
removable back,"[0.20000000000000004, 0.20000000000000004, 0.0, 0.0, 0.20000000000000004, 0.20000000000000004, 0.20000000000000004, 0.0, 0.0, 0.20000000000000004, 0.0, 0.20000000000000004, 0.20000000000000004, 0.0, 0.0, 0.20000000000000004]",16,[0.  0.2 0.2],0.20000000000000004,3.4096947902290053
removable battery,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.25, 0.0, 0.125, 0.0, 0.15, 0.25, 0.125, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.21428571428571427, 0.8, 0.0, 0.52]",27,[0.     0.     0.1821],0.18214285714285713,4.303330927812195
repair,"[0.0, 0.0, 0.35, 0.0]",4,[0.     0.     0.0875],0.0875,1.0525279377797134
repair facility,"[-0.25, 0.0]",2,[-0.1875 -0.125  -0.0625],-0.1875,0.6935920246877278
repair shop,"[0.0, 0.0, 0.0, 0.0, 0.0, -0.2833333333333333, -0.125]",7,[-0.0625  0.      0.    ],-0.0625,1.9337663899112731
repair website,"[0.0, -1.0]",2,[-0.75 -0.5  -0.25],-0.75,0.8172589330398765
replaceable battery,"[0.25, 0.7]",2,[0.3625 0.475  0.5875],0.5874999999999999,0.853252982278593
replacement,"[0.05555555555555555, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",19,[0.     0.     0.0278],0.027777777777777776,2.6398304947480757
replacement battery,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.969883637379285
replacement carbon,"[0.0, 0.0, 0.0, -0.1, -0.1]",5,[-0.1  0.   0. ],-0.1,1.7786177836235333
replies,"[0.2, 0.2, 0.2, 0.2, 0.0, 0.05, 0.2, 0.0]",8,[0.0375 0.2    0.2   ],0.2,1.2434733413515768
replies everyone,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.8331895533503967
reply,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.0, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]",13,[0.2 0.2 0.2],0.2,1.812604709054674
replying,"[0.24166666666666667, 0.24166666666666667, 0.0, 0.2]",4,[0.15   0.2208 0.2417],0.24166666666666667,0.640194124061921
resale value,"[-0.3, -0.6999999999999998, 0.375]",3,[-0.5    -0.3     0.0375],-0.4999999999999999,0.9221782122543936
resolution,"[-0.0625, 0.0, 0.1755952380952381, 0.0, 0.6166666666666667, 0.0, 0.0, 0.375, 0.0, -0.09999999999999999, 0.0, 0.0, 0.0, 0.0, 0.335, 0.5]",16,[0.     0.     0.2154],0.2154464285714286,2.296516123284061
response,"[0.0, -0.1, 0.0, -0.15555555555555559, 0.2, 0.0, 0.2, 0.2]",8,[-0.025  0.     0.2  ],0.2,1.3119681565608277
responses,"[0.0, 0.0, 0.2, 0.2]",4,[0.  0.1 0.2],0.2,0.8375043714980944
retail store,"[0.1, 0.0, 0.0]",3,[0.   0.   0.05],0.05,0.9424271878082332
return,"[0.0, 0.8, 0.0]",3,[0.  0.  0.4],0.4,0.6627993450416642
return key,"[0.0, 0.0, -0.025]",3,[-0.0125  0.      0.    ],-0.0125,1.150051983679144
return period,"[0.0, -0.1, 0.4333333333333333, 0.0]",4,[-0.025   0.      0.1083],0.10833333333333332,1.191709860965011
return policy,"[0.5666666666666667, -0.3333333333333333, 0.1, 0.21428571428571427]",4,[-0.0083  0.1571  0.3024],0.30238095238095236,1.2684969579614682
returning search results,"[0.21666666666666667, 0.21666666666666667]",2,[0.2167 0.2167 0.2167],0.21666666666666667,0.7950616876905129
review,"[-0.025, -0.025, 0.0, 0.0, 0.2, 0.4]",6,[-0.0188  0.      0.15  ],0.15000000000000002,1.0865437751839109
reviews,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75, 0.225, 0.08333333333333333, 0.0, 0.0, 0.48750000000000004, 0.0]",14,[0.     0.     0.0625],0.0625,2.1336614283515
rewards cards,"[0.06818181818181818, -0.35]",2,[-0.2455 -0.1409 -0.0364],-0.24545454545454543,0.6821224611122793
ridiculous amount,"[-0.3333333333333333, -0.1111111111111111]",2,[-0.2778 -0.2222 -0.1667],-0.2777777777777778,0.718028043973795
right,"[0.14285714285714285, 0.1952380952380952, 0.2857142857142857, 0.14285714285714285, 0.22142857142857142, 0.05952380952380952, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857]",9,[0.1429 0.2214 0.2857],0.2857142857142857,1.754707560391253
right balance,"[0.39285714285714285, 0.2857142857142857, 0.2619047619047619]",3,[0.2738 0.2857 0.3393],0.3392857142857143,1.1807623814451942
right boxes,"[0.2857142857142857, 0.2857142857142857]",2,[0.2857 0.2857 0.2857],0.2857142857142857,0.7917402897800864
right choice,"[0.21103896103896103, 0.2857142857142857]",2,[0.2297 0.2484 0.267 ],0.26704545454545453,0.7522326233392923
right complain,"[-0.040357142857142855, -0.040357142857142855]",2,[-0.0404 -0.0404 -0.0404],-0.040357142857142855,0.7233346630959704
right decision,"[0.2857142857142857, 0.39285714285714285]",2,[0.3125 0.3393 0.3661],0.3660714285714286,0.8026133433815956
right direction,"[0.2619047619047619, 0.18968253968253967, 0.09523809523809523, 0.3952380952380952, 0.26785714285714285, 0.09523809523809523]",6,[0.1188 0.2258 0.2664],0.2663690476190476,1.8984355104019277
right hand side,"[0.3464285714285714, 0.04338624338624337]",2,[0.1191 0.1949 0.2707],0.27066798941798936,0.8757168227734249
right person,"[0.2857142857142857, 0.3589285714285714]",2,[0.304  0.3223 0.3406],0.34062499999999996,0.89522870613917
right price,"[0.2857142857142857, 0.2857142857142857, 0.2857142857142857]",3,[0.2857 0.2857 0.2857],0.2857142857142857,1.3402787037584312
right side,"[0.2857142857142857, -0.033968253968253974, 0.4553571428571429, 0.4553571428571429, 0.2857142857142857, 0.09523809523809523, 0.14285714285714285, 0.1428932178932179]",8,[0.131  0.2143 0.3281],0.328125,2.260094616160655
right size,"[0.28035714285714286, 0.2857142857142857]",2,[0.2817 0.283  0.2844],0.284375,0.7291367857729988
right thing,"[0.42857142857142855, 0.2857142857142857, 0.2857142857142857]",3,[0.2857 0.2857 0.3571],0.3571428571428571,1.2847322386696158
right way,"[0.30059523809523814, 0.2857142857142857, 0.2619047619047619, 0.2816326530612245]",4,[0.2767 0.2837 0.2894],0.28943452380952384,1.4718938489566504
ringer volume,"[0.17222222222222222, 0.06999999999999999, -0.1]",3,[-0.015   0.07    0.1211],0.12111111111111111,1.0745145547161181
ringke case,"[0.25, 0.25]",2,[0.25 0.25 0.25],0.25,0.6783525904436862
risk,"[0.0, 0.0, -0.25, 0.0]",4,[-0.0625  0.      0.    ],-0.0625,0.6731636286275765
roaming policy,"[0.1875, 0.1875]",2,[0.1875 0.1875 0.1875],0.1875,0.650665855249319
rogue app,"[-0.125, -0.018452380952380956, 0.05803571428571429, 0.0, 0.0, 0.0, 0.5]",7,[-0.0092  0.      0.029 ],0.029017857142857144,2.4382176189748344
root,"[0.19, 0.0, 0.0, 0.0, -0.05, 0.0, 0.0, 0.075]",8,[0.     0.     0.0188],0.01875,1.0712050612939903
rooting,"[0.016666666666666663, 0.0, 0.0]",3,[0.     0.     0.0083],0.008333333333333331,0.8351162355321751
route,"[0.0, -0.10000000000000002, 0.0, -1.0, 0.4375, 0.0]",6,[-0.075  0.     0.   ],-0.07500000000000001,0.8072088564572352
rules,"[0.25, 0.0, -0.125]",3,[-0.0625  0.      0.125 ],0.125,0.758526187082844
rumors,"[0.2, 0.0, 0.0, 0.0, 0.21428571428571427, 0.0, -0.05, 0.1465909090909091, 0.0, 0.0, 0.175, 0.5]",12,[0.     0.     0.1812],0.18124999999999997,1.1675547603861054
runaway app,"[0.08333333333333333, 0.0]",2,[0.0208 0.0417 0.0625],0.0625,0.827528693337875
running,"[0.0, 0.0, -0.25, 0.0, 0.0, 0.6, 0.5]",7,[0.   0.   0.25],0.25,1.605254877891962
running app,"[0.15833333333333333, 0.0]",2,[0.0396 0.0792 0.1188],0.11875,0.9697582403479029
running stock,"[-0.3333333333333333, 0.8, 0.3111111111111111]",3,[-0.0111  0.3111  0.5556],0.5555555555555556,1.3352429791178217
running system,"[-0.025, -0.025]",2,[-0.025 -0.025 -0.025],-0.025,0.8111578863875818
rural areas,"[0.3041666666666667, 0.35]",2,[0.3156 0.3271 0.3385],0.33854166666666663,0.6410575369042784
sad thing,"[-0.5, -0.26666666666666666, -0.12499999999999999]",3,[-0.3833 -0.2667 -0.1958],-0.3833333333333333,1.1307592935326019
safe bet,"[0.375, 0.5, 0.41904761904761906, 0.16666666666666669, 0.5]",5,[0.375 0.419 0.5  ],0.5,1.8105430576355543
safe mode,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.25, 0.2, 0.2, 0.5, 0.5, 0.25, 0.225, 0.5, 0.5, 0.25, 0.4666666666666666, 0.16666666666666666, 0.5, 0.5, 0.5, 0.16666666666666666, 0.5, 0.0, 0.25, 0.21999999999999997, 0.5, 0.5, 0.41875, 0.25, 0.5, 0.5, 0.625, 0.5, 0.5, 0.3666666666666667, 0.25, 0.325, 0.5, 0.5, 0.0, 0.25, 0.5, 0.3, 0.5, 0.071875, 0.13333333333333333, 0.25, 0.25, 0.375, 0.3125, 0.5, 0.25, 0.5, 0.625, 0.5, 0.0, 0.25, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.30476190476190473, 0.5, 0.3666666666666667, 0.25, 0.5, 0.5]",74,[0.25 0.5  0.5 ],0.5,4.144030428317529
safe mode last night,"[0.16666666666666666, 0.25]",2,[0.1875 0.2083 0.2292],0.22916666666666666,0.998845123409826
sale,"[0.0, 0.0, 0.0, 0.0, 0.17857142857142858, 0.0, -0.16666666666666666, -0.15625]",8,[-0.0391  0.      0.    ],-0.0390625,1.4253764071265507
sale price,"[-0.11875, 0.78, 0.8]",3,[0.3306 0.78   0.79  ],0.79,1.260325801656921
sales tax,"[-0.25, 0.0, 0.2901785714285714, 0.0, 0.0, 0.16]",6,[0.   0.   0.12],0.12,1.718682693776125
same 505 error,"[-0.2, 0.0]",2,[-0.15 -0.1  -0.05],-0.15000000000000002,0.8847419671497273
same SIM,"[0.0, 0.1875, 0.0, 0.0, 0.06666666666666667]",5,[0.     0.     0.0667],0.06666666666666667,1.4910355632480359
same app,"[0.07291666666666667, -0.16666666666666666]",2,[-0.1068 -0.0469  0.013 ],-0.10677083333333333,1.0102536548534569
same apps,"[0.0, 0.20833333333333334, 0.0, 0.0, -0.09375, 0.3333333333333333, 0.13333333333333333]",7,[0.     0.     0.1708],0.17083333333333334,2.6670626387323324
same bands,"[0.25, 0.0, 0.0]",3,[0.    0.    0.125],0.125,1.3286845773697544
same behavior,"[0.0, 0.0, 0.3, 0.0]",4,[0.    0.    0.075],0.075,1.6688110430575152
same boat,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0875, 0.0, 0.20000000000000004, -0.05]",12,[0.     0.     0.0083],0.008333333333333333,3.0386394683449733
same camera,"[0.0, 0.0, 0.21428571428571427, 0.08333333333333333]",4,[0.     0.0417 0.1161],0.11607142857142858,1.284308128689374
same camera sensors,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.8204371132312387
same category,"[0.4, 0.0]",2,[0.1 0.2 0.3],0.30000000000000004,0.7714848984136465
same charging plug,"[0.0, 0.16666666666666666]",2,[0.0417 0.0833 0.125 ],0.125,0.9842081131112851
same conclusion,"[-0.023809523809523808, 0.0]",2,[-0.0179 -0.0119 -0.006 ],-0.017857142857142856,0.7804268876729586
same configuration,"[0.0, -0.1, 0.0]",3,[-0.05  0.    0.  ],-0.05,1.2167745312393705
same coverage,"[-0.15, -0.15]",2,[-0.15 -0.15 -0.15],-0.15,0.9087926013770692
same dates,"[0.0, -0.0763888888888889]",2,[-0.0573 -0.0382 -0.0191],-0.05729166666666667,0.7775046294169897
same device,"[-0.031111111111111117, 0.0]",2,[-0.0233 -0.0156 -0.0078],-0.023333333333333338,0.8797498511515595
same display size,"[0.0, -0.18]",2,[-0.135 -0.09  -0.045],-0.135,0.9465256452725709
same error,"[0.0, -0.16666666666666666]",2,[-0.125  -0.0833 -0.0417],-0.125,0.8847419671497273
same exact moment,"[0.125, 0.125]",2,[0.125 0.125 0.125],0.125,0.9637791289379419
same exact website,"[0.02777777777777778, 0.02777777777777778]",2,[0.0278 0.0278 0.0278],0.02777777777777778,1.0081010767864074
same form factor,"[0.1590909090909091, 0.0]",2,[0.0398 0.0795 0.1193],0.11931818181818182,1.0328740125531164
same generation,"[0.2791666666666667, -0.16666666666666666]",2,[-0.0552  0.0563  0.1677],0.16770833333333335,0.860233827476395
same hardware,"[0.2828571428571428, 0.125, 0.0]",3,[0.0625 0.125  0.2039],0.2039285714285714,1.5214270608727745
same issues,"[0.0, -0.25, 0.10416666666666667]",3,[-0.125   0.      0.0521],-0.125,1.4046134677997661
same level,"[0.0, 0.0, 0.16666666666666666, 0.0]",4,[0.     0.     0.0417],0.041666666666666664,1.8161317671551793
same location,"[0.0, 0.0, 0.16666666666666666, 0.03333333333333333, 0.275]",5,[0.     0.0333 0.1667],0.16666666666666666,1.8662396282868798
same locations,"[0.0, 0.25, 0.3333333333333333]",3,[0.125  0.25   0.2917],0.29166666666666663,1.3741691359777513
same manufacturer,"[0.125, 0.041666666666666664]",2,[0.0625 0.0833 0.1042],0.10416666666666667,0.7977655349063996
same message,"[0.0, 0.25, 0.0]",3,[0.    0.    0.125],0.125,1.2783606223740935
same money,"[0.0, 0.15]",2,[0.0375 0.075  0.1125],0.11249999999999999,0.8592473237620026
same network,"[0.07499999999999998, 0.19791666666666669, 0.0]",3,[0.0375 0.075  0.1365],0.13645833333333335,1.344225006403644
same number,"[-0.08333333333333333, 0.13333333333333333]",2,[-0.0292  0.025   0.0792],0.07916666666666668,0.9375362573725733
same optimization,"[0.0, -0.025]",2,[-0.0188 -0.0125 -0.0062],-0.018750000000000003,0.8662720756019745
same place,"[0.3333333333333333, 0.3333333333333333]",2,[0.3333 0.3333 0.3333],0.3333333333333333,0.850237103987871
same pocket,"[-0.2, -0.041666666666666664]",2,[-0.1604 -0.1208 -0.0812],-0.16041666666666668,0.8676162193662025
same position,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.8059777250125169
same price,"[0.16666666666666666, 0.0, 0.1, 0.0, 0.16666666666666666, 0.21250000000000002, 0.0, 0.0, 0.0, -0.05, 0.0, 0.5, 0.125, 0.4583333333333333, -0.16666666666666666, 0.0, 0.3, 0.0]",18,[0.     0.     0.1667],0.16666666666666666,3.773865285315799
same problematic configuration,"[0.0, 0.125, 0.06, 0.4375]",4,[0.045  0.0925 0.2031],0.203125,1.7349839188937008
same problems,"[0.20833333333333334, 0.041666666666666664, 0.0, 0.26666666666666666, 0.0, 0.0]",6,[0.     0.0208 0.1667],0.16666666666666666,2.4798532187488123
same processor,"[-0.0625, 0.25, 0.0, -0.041666666666666664]",4,[-0.0469 -0.0208  0.0625],0.0625,1.6760978900809553
same quality,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.8085045538922664
same reason,"[-0.09351851851851851, 0.0, 0.0, 0.1590909090909091]",4,[-0.0234  0.      0.0398],0.03977272727272727,1.6965707632698324
same result,"[0.0, 0.16944444444444443, 0.0, 0.0]",4,[0.     0.     0.0424],0.042361111111111106,1.8151446749766538
same results,"[0.3229166666666667, 0.21666666666666665, 0.0, 0.0, -0.0625, -0.0625, 0.0]",7,[-0.0312  0.      0.1083],0.10833333333333332,2.357531108410804
same scenario,"[0.0, 0.125]",2,[0.0312 0.0625 0.0938],0.09375,0.8517421244673526
same scene,"[0.0, 0.10416666666666667]",2,[0.026  0.0521 0.0781],0.078125,0.8068421858105217
same sentence,"[0.5, 0.05, 0.43333333333333335, 0.125]",4,[0.1062 0.2792 0.45  ],0.45,1.5024292743134522
same settings,"[0.0, 0.1388888888888889, 0.0, 0.3333333333333333]",4,[0.     0.0694 0.1875],0.1875,1.8347046564107756
same setup,"[0.08333333333333333, -0.0475]",2,[-0.0148  0.0179  0.0506],0.050625,0.8905897905827109
same side,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.8208199914381848
same situation,"[-0.06666666666666667, 0.05, 0.3]",3,[-0.0083  0.05    0.175 ],0.175,1.2338798978062457
same size,"[0.0, -0.05, 0.125, -0.025, -0.125, 0.0, 0.13045634920634921, 0.0, 0.2090909090909091, 0.0, 0.0, 0.25285714285714284, 0.08333333333333333, 0.0, -0.09999999999999999, 0.0, 0.0, 0.0, 0.06999999999999999, 0.05, 0.20000000000000004, 0.11742424242424243, -0.08333333333333333, 0.0, 0.0]",25,[0.     0.     0.0833],0.08333333333333333,3.7098586786034473
same size battery,"[0.0, -0.12916666666666665]",2,[-0.0969 -0.0646 -0.0323],-0.09687499999999999,1.0825316630507715
same sort,"[-0.125, 0.0, 0.3, 0.0]",4,[-0.0312  0.      0.075 ],0.075,1.679579983613083
same specs,"[0.0, 0.4666666666666666, 0.04545454545454545, 0.0, 0.25, 0.125, -0.01666666666666668, 0.0]",8,[0.     0.0227 0.1562],0.15625,2.5866073606067674
same story,"[0.0, 0.0, 0.0, 0.009999999999999998]",4,[0.     0.     0.0025],0.0024999999999999996,1.8078062195560054
same type,"[0.0, 0.0, 0.0, 0.2]",4,[0.   0.   0.05],0.05,1.9046368920957761
