,sentiment,occurences,sentimentsSummary,sentimentEdges,score
first world problem,"[0.375, 0.375, -0.1375]",3,[0.1188 0.375  0.375 ],0.375,1.371026841199492
flagship,"[0.0, 0.35, -0.5]",3,[-0.25   0.     0.175],-0.25,0.6608533812077912
flagship device,"[-0.1, 0.225]",2,[-0.0188  0.0625  0.1438],0.14375000000000002,0.7277623465752667
floating dock,"[0.0, 0.21428571428571427]",2,[0.0536 0.1071 0.1607],0.1607142857142857,0.6791892245299536
following steps,"[-0.25, 0.0]",2,[-0.1875 -0.125  -0.0625],-0.1875,0.6299464719249822
form factor,"[0.25, -0.125]",2,[-0.0312  0.0625  0.1562],0.15625,0.7409002857555613
front facing,"[0.20000000000000004, 0.2]",2,[0.2 0.2 0.2],0.20000000000000004,0.7694480093424971
front speakers,"[0.13636363636363635, 0.4]",2,[0.2023 0.2682 0.3341],0.3340909090909091,0.8043719697717395
full control,"[0.175, 0.35]",2,[0.2187 0.2625 0.3062],0.30624999999999997,0.6888579230120411
full price,"[0.19999999999999998, 0.35]",2,[0.2375 0.275  0.3125],0.31249999999999994,0.7132087009996205
full refund,"[0.35, 0.07499999999999998, 0.35]",3,[0.2125 0.35   0.35  ],0.35,1.141766648317335
funny thing,"[0.04722222222222221, 0.09722222222222222]",2,[0.0597 0.0722 0.0847],0.08472222222222223,0.6670292284808056
future,"[0.0, 0.25, 0.3, 0.0]",4,[0.     0.125  0.2625],0.2625,1.1531674608595681
future update,"[-0.08333333333333333, 0.0]",2,[-0.0625 -0.0417 -0.0208],-0.0625,0.9300923333284349
generic cable,"[0.14416666666666667, -0.08333333333333333]",2,[-0.0265  0.0304  0.0873],0.08729166666666667,0.7893943815201786
getting one,"[0.0, 0.0, 1.0, 0.0]",4,[0.   0.   0.25],0.25,0.8967702278251651
getting scratches,"[0.0, -0.1]",2,[-0.075 -0.05  -0.025],-0.07500000000000001,0.69086421156988
given app,"[-0.017045454545454548, -0.017045454545454548]",2,[-0.017 -0.017 -0.017],-0.017045454545454548,0.9780902556066753
glass,"[0.08, -0.09999999999999999, 0.0, 0.4, 0.0, -0.16666666666666666, -0.1, 0.0, 0.0]",9,[-0.1  0.   0. ],-0.09999999999999999,1.3503477916341673
glass protection,"[0.0, 0.7]",2,[0.175 0.35  0.525],0.5249999999999999,0.6202739174061137
glass protector,"[0.0, 0.054761904761904776, 0.016666666666666663, 0.7, -0.6666666666666666, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0]",12,[0.     0.     0.0262],0.02619047619047619,2.526889008144392
glass protectors,"[0.2, 0.0]",2,[0.05 0.1  0.15],0.15000000000000002,0.6716966741218806
glass screen protector,"[-0.18055555555555558, -0.1875, 0.2, 0.6, 0.0, 0.9, 0.0, -0.10757575757575757, 1.0]",9,[-0.1076  0.      0.6   ],0.6,2.23434656322775
glass screen protectors,"[0.05, -0.5]",2,[-0.3625 -0.225  -0.0875],-0.3625,0.6716966741218806
good amount,"[0.4590909090909091, 0.31666666666666665]",2,[0.3523 0.3879 0.4235],0.4234848484848485,0.80524070945899
good battery life,"[0.23409090909090907, 0.7, 0.7, 0.35, 0.31666666666666665]",5,[0.3167 0.35   0.7   ],0.7,2.0561442923306954
good case,"[0.4375, 0.2375]",2,[0.2875 0.3375 0.3875],0.3875,0.8970021562086666
good deal,"[0.7, 0.7, 0.7, 0.3375, 0.7, 0.7, 0.3916666666666666, 0.35, 0.35]",9,[0.35 0.7  0.7 ],0.7,2.1259692438986724
good glass screen protector,"[0.7, 0.7, 0.3666666666666667]",3,[0.5333 0.7    0.7   ],0.7,1.4525170618950565
good idea,"[0.7, -0.35, 0.6]",3,[0.125 0.6   0.65 ],0.6499999999999999,1.2915449709159323
good info,"[0.875, 0.7]",2,[0.7437 0.7875 0.8312],0.83125,0.7774296303385991
good job,"[0.7, 0.35, 3.700743415417188e-17]",3,[0.175 0.35  0.525],0.5249999999999999,1.2102863890620132
good look,"[0.24444444444444444, 0.475]",2,[0.3021 0.3597 0.4174],0.41736111111111107,0.8048087308225541
good luck,"[0.475, 0.7]",2,[0.5312 0.5875 0.6437],0.6437499999999999,0.8029797929674225
good news,"[-0.12333333333333334, 0.033333333333333326, 0.7, 0.7, 0.21666666666666665]",5,[0.0333 0.2167 0.7   ],0.7,1.7059708407674374
good one,"[0.6, 0.2875, 0.7]",3,[0.4438 0.6    0.65  ],0.6499999999999999,0.7542451564588117
good ones,"[0.4333333333333333, 0.7]",2,[0.5    0.5667 0.6333],0.6333333333333332,0.8069104413619199
good point,"[0.7, 1.0, 0.875, 1.0, 0.7, 0.475]",6,[0.7    0.7875 0.9688],0.96875,1.8292915912442027
good price,"[0.2745, 0.7, 0.7, 0.75, 0.26249999999999996, 0.475, 0.7, 0.65, 0.41818181818181815, 0.7]",10,[0.4324 0.675  0.7   ],0.7,2.6430918743911067
good quality,"[0.615, 0.7, 0.845, 0.5833333333333334, 0.14166666666666664]",5,[0.5833 0.615  0.7   ],0.7,1.581708515925013
good shot,"[0.11666666666666665, 0.7]",2,[0.2625 0.4083 0.5542],0.5541666666666666,0.808574083762144
good speeds,"[0.7, 0.5388888888888889]",2,[0.5792 0.6194 0.6597],0.6597222222222221,0.7138022365053928
good thing,"[0.32499999999999996, 0.375]",2,[0.3375 0.35   0.3625],0.3625,0.7579115260627294
good trade,"[0.32857142857142857, 0.7]",2,[0.4214 0.5143 0.6071],0.6071428571428571,0.7155460227602699
got mine yesterday,"[0.75, 0.0]",2,[0.1875 0.375  0.5625],0.5625,1.0022683211666132
great audio,"[0.8, 0.5071428571428571]",2,[0.5804 0.6536 0.7268],0.7267857142857144,0.737394768365542
great battery life,"[0.5, 0.7666666666666666, 0.421875, 0.3375, 0.5333333333333333, 0.8, 0.6000000000000001, 0.8]",8,[0.4805 0.5667 0.775 ],0.7749999999999999,2.6776652989183067
great camera,"[0.45, 0.65, 0.65, 0.7000000000000001, 0.8, 0.6090909090909091]",6,[0.6193 0.65   0.6875],0.6875,1.2627664291736753
great cameras,"[0.7000000000000001, 0.140625]",2,[0.2805 0.4203 0.5602],0.56015625,0.6943202421553136
great changes,"[0.15000000000000002, 0.15000000000000002]",2,[0.15 0.15 0.15],0.15000000000000002,0.7900081513277525
great deal,"[0.19444444444444445, 0.45, 0.26249999999999996, 0.8, 0.5681818181818181]",5,[0.2625 0.45   0.5682],0.5681818181818181,1.579433209962907
great device,"[0.6000000000000001, 0.65, 0.8]",3,[0.625 0.65  0.725],0.7250000000000001,1.2272413443454586
great experience,"[0.3166666666666667, 0.18333333333333335]",2,[0.2167 0.25   0.2833],0.2833333333333334,0.8456082160433649
great job,"[0.8, 0.4]",2,[0.5 0.6 0.7],0.7000000000000001,0.7719700162005446
great news,"[1.0, 0.8]",2,[0.85 0.9  0.95],0.95,0.7434396564840143
great ones,"[0.8, 0.4000000000000001]",2,[0.5 0.6 0.7],0.7000000000000001,0.8147710490362667
great phones,"[0.1537037037037037, 0.8]",2,[0.3153 0.4769 0.6384],0.6384259259259261,0.8265319051623837
great pictures,"[0.5333333333333333, 0.8]",2,[0.6    0.6667 0.7333],0.7333333333333334,0.7711249582027762
great price,"[0.8, 1.0, 1.0]",3,[0.9 1.  1. ],1.0,1.273736960046121
great speakers,"[0.8, 0.615]",2,[0.6612 0.7075 0.7538],0.7537500000000001,0.7425593381161685
great work,"[0.8, 0.5]",2,[0.575 0.65  0.725],0.7250000000000001,0.7253947240161407
group texts,"[0.0, -1.0, 0.0]",3,[-0.5  0.   0. ],-0.5,1.0787617029006038
had issues,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.8099242215119712
hand,"[0.4666666666666666, 0.0, 0.5, 0.0, 0.0]",5,[0.     0.     0.4667],0.4666666666666666,0.728441629707606
handy feature,"[0.4, 0.43]",2,[0.4075 0.415  0.4225],0.4225,0.8239748081497223
hard reset,"[-0.14583333333333334, -0.2916666666666667, -0.2916666666666667, -0.08055555555555556]",4,[-0.2917 -0.2188 -0.1295],-0.2916666666666667,1.5826969787502365
having issues,"[0.0, 0.0, -0.6]",3,[-0.3  0.   0. ],-0.3,1.425827464383507
headphone jack,"[0.8, 0.53625, -0.03125]",3,[0.2525 0.5362 0.6681],0.6681250000000001,1.1634779489611016
headphone sound,"[0.4, 0.1375]",2,[0.2031 0.2688 0.3344],0.33437500000000003,0.7092107875650633
heavy usage,"[-0.125, -0.18333333333333335]",2,[-0.1688 -0.1542 -0.1396],-0.16875,0.8344317699891267
heavy use,"[-0.06666666666666667, -0.2, -0.2, -0.2]",4,[-0.2    -0.2    -0.1667],-0.2,1.8746068018393076
heavy user,"[0.4666666666666666, -0.2, 0.10436507936507937]",3,[-0.0478  0.1044  0.2855],0.285515873015873,1.1147845973665653
help,"[0.2, 0.2, 0.2, -0.125, 0.0]",5,[0.  0.2 0.2],0.2,0.9857388763505738
high end,"[0.16, 0.14714285714285713]",2,[0.1504 0.1536 0.1568],0.15678571428571428,0.6393624034237146
high end phones,"[0.08666666666666667, 0.16444444444444442, 0.33]",3,[0.1256 0.1644 0.2472],0.24722222222222223,1.4628995596829826
high price,"[0.38, 0.16]",2,[0.215 0.27  0.325],0.325,0.7734329901247439
home,"[0.0, -0.3125, -0.2, 0.0, 0.19285714285714284, 0.2333333333333333, 0.23750000000000004]",7,[-0.1     0.      0.2131],0.21309523809523806,1.201177216292524
home button,"[0.0, 0.5166666666666666, 0.0, 0.15753968253968254, -0.25, 0.04338624338624337, 0.0, 0.0, 0.0, -0.05]",10,[0.     0.     0.0325],0.03253968253968253,2.7946866608932073
home screen,"[-0.07777777777777779, 0.2857142857142857, -0.025, 0.0, 0.0, 0.5, 0.0, 0.03333333333333333, 0.0, 0.4, -0.07777777777777779, 0.0, 0.0, 0.2, 0.0, 0.1, 0.0, 0.0, -0.5, 0.0, 0.1392857142857143]",21,[0.  0.  0.1],0.1,1.8793318840852598
home wifi,"[0.13636363636363635, 0.4166666666666667, 0.0, 0.0]",4,[0.     0.0682 0.2064],0.20643939393939392,1.529804499154965
hood changes,"[0.15625, -0.05]",2,[0.0016 0.0531 0.1047],0.1046875,0.650714229473589
house,"[0.5, 0.0, 0.0]",3,[0.   0.   0.25],0.25,0.6263975405585787
huge battery,"[0.15357142857142858, 0.4000000000000001]",2,[0.2152 0.2768 0.3384],0.33839285714285716,0.937552198981426
huge deal,"[0.4000000000000001, 0.17500000000000004, -0.10000000000000002, -0.15000000000000002]",4,[-0.1125  0.0375  0.2313],0.23125000000000007,1.4813289976519892
huge difference,"[-1.3877787807814457e-17, 0.4000000000000001, 0.25000000000000006]",3,[0.125 0.25  0.325],0.32500000000000007,1.3821113739250408
huge fan,"[0.22500000000000003, -0.20000000000000004]",2,[-0.0938  0.0125  0.1188],0.11875,0.8659963659604178
huge upgrade,"[-0.20000000000000004, 0.32500000000000007, 0.7000000000000001, 0.4000000000000001]",4,[0.1938 0.3625 0.475 ],0.4750000000000001,1.6778139561497094
image processing,"[0.6090909090909091, 0.705]",2,[0.6331 0.657  0.681 ],0.6810227272727272,0.6540456569542098
image quality,"[0.06507936507936506, 0.7, 0.0, 0.0]",4,[0.     0.0325 0.2238],0.2238095238095238,1.365700125850327
incoming call screen layout,"[0.1733333333333333, 0.1733333333333333]",2,[0.1733 0.1733 0.1733],0.1733333333333333,0.8576664970234041
info,"[0.2, 0.5, 0.2]",3,[0.2  0.2  0.35],0.35,0.8061226476695145
installation,"[0.25, 0.0, 0.4]",3,[0.125 0.25  0.325],0.325,0.7425640069152908
international model,"[0.25, 0.0, 0.03409090909090909]",3,[0.017  0.0341 0.142 ],0.14204545454545453,1.025959013340799
international version,"[0.0, 0.0, -0.016666666666666666, 0.0, 0.2333333333333333, 0.0, -0.125]",7,[-0.0083  0.      0.    ],-0.008333333333333333,1.798677570339552
issues,"[0.21428571428571427, 0.0, 0.7, 0.0, -0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.1]",14,[0.    0.    0.075],0.07500000000000001,1.914795521602886
item,"[-0.25, 0.0, 0.10000000000000002]",3,[-0.125  0.     0.05 ],-0.125,0.6436752264834933
large phones,"[0.21428571428571427, 0.21428571428571427]",2,[0.2143 0.2143 0.2143],0.21428571428571427,0.8692374790206188
large screen,"[0.041071428571428564, 0.22023809523809523, 0.007142857142857131]",3,[0.0241 0.0411 0.1307],0.13065476190476188,0.8824508304544905
large size,"[0.21428571428571427, 0.21428571428571427]",2,[0.2143 0.2143 0.2143],0.21428571428571427,0.7316343091363298
last option,"[0.0, -0.225]",2,[-0.1688 -0.1125 -0.0562],-0.16875,0.7827193198074329
last resort,"[-0.4, 0.0, 0.0]",3,[-0.2  0.   0. ],-0.2,1.0539387313780777
last update,"[0.25, 0.13333333333333333]",2,[0.1625 0.1917 0.2208],0.22083333333333333,0.874223611128574
lasting battery,"[0.16874999999999998, 0.0, 0.13333333333333333]",3,[0.0667 0.1333 0.151 ],0.15104166666666666,1.269150428747425
lightweight case,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.8022373785767613
lil battery,"[-0.3, 0.2]",2,[-0.175 -0.05   0.075],-0.175,0.8279564653236524
line,"[0.0, 0.8, 0.0, 0.0, 0.0722222222222222, 0.0]",6,[0.     0.     0.0542],0.054166666666666655,1.045833970438698
link,"[0.0, 0.2, 1.0, 0.0, 0.2]",5,[0.  0.2 0.2],0.2,1.1093861431318275
little bit,"[-0.1875, 0.40625, 0.30625, -0.21875, -0.1597222222222222, -0.1875, 0.037500000000000006, -0.17152777777777778, -0.09375, -0.1875, 0.10625000000000001]",11,[-0.1875 -0.1597  0.0719],-0.1875,2.779225499323066
little case,"[0.15625, 0.20416666666666664]",2,[0.1682 0.1802 0.1922],0.19218749999999998,0.8255095055716042
little red circle showing,"[-0.017045454545454548, -0.017045454545454548]",2,[-0.017 -0.017 -0.017],-0.017045454545454548,0.9992329437636621
little scratches,"[0.15625, -0.09375]",2,[-0.0312  0.0312  0.0938],0.09375,0.6151882845874223
local guy,"[-0.05555555555555555, 0.0]",2,[-0.0417 -0.0278 -0.0139],-0.041666666666666664,0.6454684059747811
local search,"[0.5, 0.014583333333333337]",2,[0.1359 0.2573 0.3786],0.37864583333333335,0.6441186461053235
lock screen,"[-0.16666666666666666, 0.0, 0.0, -0.125, 0.0, 0.1, 0.5, 0.0, 0.0, 0.3166666666666667, 0.2, 0.0, -0.1277777777777778, 0.0, 0.06818181818181818, 0.0, 0.35, 0.2857142857142857, 0.0, 0.5, 0.0, 0.0, 0.0, -0.5, 0.125, 0.6125]",26,[0.     0.     0.1813],0.18125000000000002,2.1498736988538023
lol,"[0.8, 0.37083333333333335, 0.5833333333333334, 0.3166666666666667]",4,[0.3573 0.4771 0.6375],0.6375,1.271922786462695
long periods,"[0.2833333333333333, -0.125]",2,[-0.0229  0.0792  0.1812],0.18125,0.696115494273913
long way,"[-0.125, -0.05, -0.05]",3,[-0.0875 -0.05   -0.05  ],-0.0875,1.129667654631099
long while,"[-0.05, -0.05]",2,[-0.05 -0.05 -0.05],-0.05,0.8977354418324404
look,"[0.0, 0.0, 0.3]",3,[0.   0.   0.15],0.15,0.8694935629345275
lost money,"[0.19, -0.075]",2,[-0.0087  0.0575  0.1238],0.12375000000000001,0.7428354139889509
lot,"[0.0, 0.31333333333333335, 0.0, 0.0, -0.051767676767676775, 0.0, 0.0, 0.0, -0.6, 0.2, 0.0, 0.78]",12,[0.   0.   0.05],0.05,2.4426052980117237
loud speakers,"[0.3466666666666667, 0.4000000000000001]",2,[0.36   0.3733 0.3867],0.3866666666666667,0.681432461006069
low light,"[0.325, 0.12916666666666665, 0.4000000000000001, 0.2, 0.2, 0.2833333333333333, 0.2, 0.09166666666666667, 0.3666666666666667]",9,[0.2   0.2   0.325],0.325,2.4561524508468495
low light capabilities,"[0.13333333333333333, 0.4000000000000001]",2,[0.2    0.2667 0.3333],0.33333333333333337,0.9756337569443779
low light conditions,"[0.00833333333333334, 0.225, 0.00833333333333334, 0.225]",4,[0.0083 0.1167 0.225 ],0.225,1.987287131129225
low light performance,"[-0.13333333333333333, 0.3]",2,[-0.025   0.0833  0.1917],0.19166666666666665,0.7748298302733668
low light photos,"[0.2, 0.178125, 0.27999999999999997]",3,[0.1891 0.2    0.24  ],0.24,1.4819544341218593
low light shots,"[0.3, 0.2]",2,[0.225 0.25  0.275],0.27499999999999997,0.915084875319664
luck,"[-0.2, 0.10714285714285714, 0.0]",3,[-0.1     0.      0.0536],-0.1,0.865295877076634
main concern,"[0.033333333333333326, 0.18611111111111112]",2,[0.0715 0.1097 0.1479],0.14791666666666667,0.6830882687745441
main one,"[0.22666666666666666, 0.23611111111111108, 0.23611111111111108]",3,[0.2314 0.2361 0.2361],0.23611111111111108,0.6839032341288809
main reason,"[0.16666666666666666, 0.16666666666666666]",2,[0.1667 0.1667 0.1667],0.16666666666666666,0.6982250267082482
manual controls,"[0.21428571428571427, 0.0]",2,[0.0536 0.1071 0.1607],0.1607142857142857,0.6643163210346652
manual mode,"[0.0, 0.4000000000000001, 0.0, 0.26857142857142857]",4,[0.     0.1343 0.3014],0.30142857142857143,1.2230767500235995
manufacturers,"[0.08333333333333334, 0.2002164502164502, 0.2002164502164502]",3,[0.1418 0.2002 0.2002],0.2002164502164502,0.6142036312729773
many apps,"[0.17500000000000002, 0.5]",2,[0.2562 0.3375 0.4188],0.41875,0.8993172704295591
many people,"[0.5625, 0.8333333333333334, 0.25]",3,[0.4062 0.5625 0.6979],0.6979166666666667,1.2087538377657818
many phones,"[0.35, 0.0, 0.3, 0.16666666666666666]",4,[0.125  0.2333 0.3125],0.3125,1.744366553214486
many reasons,"[0.09951298701298701, 0.5]",2,[0.1996 0.2998 0.3999],0.39987824675324674,0.811445725530546
market,"[0.15625, 1.0, 0.0, 1.0, 0.7, 0.0, 0.2, 0.6666666666666666]",8,[0.1172 0.4333 0.775 ],0.7749999999999999,1.3674243680659013
media,"[0.10714285714285714, 0.0, 0.0]",3,[0.     0.     0.0536],0.05357142857142857,0.922819717061637
media consumption,"[0.5, 0.1]",2,[0.2 0.3 0.4],0.4,0.7170918238834963
message,"[0.0, 0.0, 0.0, 0.3333333333333333]",4,[0.     0.     0.0833],0.08333333333333333,0.7158955429201826
messaging app,"[-0.35, 0.0, 0.0, 0.0, -0.6]",5,[-0.35  0.    0.  ],-0.35,2.1202268223934313
micro fiber cloth,"[0.3666666666666667, 0.6]",2,[0.425  0.4833 0.5417],0.5416666666666666,0.8721846070079604
micro sd,"[-0.125, 0.0]",2,[-0.0938 -0.0625 -0.0312],-0.09375,0.8238452452093987
microphone,"[0.08779761904761905, -0.1, -0.125]",3,[-0.1125 -0.1    -0.0061],-0.1125,0.7094355525992546
mid range,"[-0.08333333333333333, 0.16666666666666666]",2,[-0.0208  0.0417  0.1042],0.10416666666666667,0.7277123987918811
mind,"[0.0, 0.05, 0.9750000000000001, 0.0, 0.55, 0.25, 0.0, 0.0]",8,[0.    0.025 0.325],0.325,1.688985560841039
missing,"[-0.225, -0.2, -0.2]",3,[-0.2125 -0.2    -0.2   ],-0.21250000000000002,0.6614031862875043
missing something,"[0.007142857142857131, -0.08055555555555556]",2,[-0.0586 -0.0367 -0.0148],-0.058630952380952395,0.8595994097973944
mobile banking app,"[0.2333333333333333, 0.25]",2,[0.2375 0.2417 0.2458],0.24583333333333332,0.9955829531345037
mobile data,"[0.0, 0.0, 0.5, 0.4, 0.0, 0.0, 0.0]",7,[0.  0.  0.2],0.2,1.1129389906439964
mode,"[-0.45, 0.0069444444444444475, 0.0069444444444444475, 0.0]",4,[-0.1125  0.0035  0.0069],-0.1125,0.7600986219051583
model,"[0.07500000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]",7,[0.     0.     0.0375],0.037500000000000006,1.272316747806931
moment,"[0.0, 0.0, 0.21666666666666667, 0.16666666666666666]",4,[0.     0.0833 0.1792],0.17916666666666667,0.8524007322465678
money,"[0.22411616161616163, 0.4, 0.0, 0.0, 0.18409090909090908]",5,[0.     0.1841 0.2241],0.22411616161616163,1.0572851351768167
monochrome sensor,"[0.09375, -0.5, 0.033333333333333326]",3,[-0.2333  0.0333  0.0635],-0.23333333333333334,1.1301424389772152
monthly updates,"[0.3166666666666667, 0.225, 0.0]",3,[0.1125 0.225  0.2708],0.27083333333333337,1.274868684814356
morning,"[0.0, 0.2, 0.0, 0.5, 0.0, 0.0, 0.0]",7,[0.  0.  0.1],0.1,1.3692175199007446
much bulk,"[0.2, 0.18]",2,[0.185 0.19  0.195],0.195,0.8619597788137823
much difference,"[0.2, 0.15000000000000002, 0.35, 0.2]",4,[0.1875 0.2    0.2375],0.23750000000000002,1.7805975648122778
much money,"[0.275, 0.17777777777777778]",2,[0.2021 0.2264 0.2507],0.25069444444444444,0.8253258832966036
multiple devices,"[0.0, -0.5]",2,[-0.375 -0.25  -0.125],-0.375,0.7260758217862116
narrow size,"[-0.55, 0.0]",2,[-0.4125 -0.275  -0.1375],-0.41250000000000003,0.6184849533048613
native email app,"[0.7, 0.7, 0.7]",3,[0.7 0.7 0.7],0.7,1.7941066329680648
navigation keys,"[0.0, 0.2, -0.07777777777777779]",3,[-0.0389  0.      0.1   ],0.1,1.127484536852381
near future,"[0.05, 0.05]",2,[0.05 0.05 0.05],0.05,0.743420016352918
needs,"[0.0, 0.55, 0.0, 0.0, 0.7, 0.5, 0.0, 0.08333333333333333]",8,[0.     0.0417 0.5125],0.5125,1.2962955858543674
network,"[0.1, 0.0, 0.0, 0.0]",4,[0.    0.    0.025],0.025,0.8705533773274797
new Android flagships,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.7654661229088529
new conversation,"[0.06818181818181818, 0.13636363636363635]",2,[0.0852 0.1023 0.1193],0.11931818181818181,0.6213038107535396
new device,"[0.13068181818181818, 0.13068181818181818, 0.19318181818181818]",3,[0.1307 0.1307 0.1619],0.16193181818181818,1.1946133427648449
new drive,"[0.19318181818181818, 0.06818181818181818]",2,[0.0994 0.1307 0.1619],0.16193181818181818,0.6547529420996403
new emails,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.7766935353571193
new features,"[0.13636363636363635, 0.13636363636363635, 0.13636363636363635]",3,[0.1364 0.1364 0.1364],0.13636363636363635,1.1219445303845585
new member,"[-0.010101010101010102, 0.4681818181818182]",2,[0.1095 0.229  0.3486],0.3486111111111111,0.739381145496206
new messages,"[-0.017045454545454548, -0.017045454545454548]",2,[-0.017 -0.017 -0.017],-0.017045454545454548,0.7216748327011651
new one,"[0.3358766233766234, 0.14128787878787877, 0.3181818181818182, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635]",9,[0.1364 0.1364 0.1413],0.14128787878787877,1.4492039770220033
new phones,"[0.4590909090909091, -0.13181818181818183, 0.36818181818181817, -0.10757575757575757]",4,[-0.1136  0.1303  0.3909],0.3909090909090909,1.6149216797753179
new phones coming,"[0.36818181818181817, 0.13636363636363635, 0.2787878787878788]",3,[0.2076 0.2788 0.3235],0.3234848484848485,1.5244627953109207
new section,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.6233425843294631
new settings layout,"[0.06818181818181818, 0.3181818181818182]",2,[0.1307 0.1932 0.2557],0.2556818181818182,0.9131277844846193
new software,"[0.13636363636363635, 0.13636363636363635, 0.0909090909090909, 0.0909090909090909]",4,[0.0909 0.1136 0.1364],0.13636363636363635,1.720237462778643
new trend,"[-0.2878787878787879, 0.13636363636363635, 0.13636363636363635]",3,[-0.0758  0.1364  0.1364],0.13636363636363635,0.9731248881529402
new user,"[0.2681818181818182, 0.012337662337662345]",2,[0.0763 0.1403 0.2042],0.20422077922077922,0.6617482598882698
nice device,"[0.3, 0.35]",2,[0.3125 0.325  0.3375],0.33749999999999997,0.8792465451478011
nice touches,"[0.2833333333333333, 0.6, 0.6]",3,[0.4417 0.6    0.6   ],0.6,1.2300918380707435
notification bar,"[0.18095238095238095, 0.05, -0.1277777777777778, 0.06818181818181818, 0.07499999999999998, 0.25, 0.16666666666666666, 0.08888888888888886, 0.0, 0.0, 0.5633333333333334]",11,[0.025  0.075  0.1738],0.1738095238095238,2.891444799383536
notification shade,"[0.0, 0.0648148148148148, 0.0]",3,[0.     0.     0.0324],0.0324074074074074,1.2900204160873285
notification sound,"[0.2590909090909091, 0.2590909090909091, 0.4, 0.1, 0.1]",5,[0.1    0.2591 0.2591],0.2590909090909091,1.852955737426231
notification tones,"[0.0, -0.16666666666666666, 0.0, 0.0]",4,[-0.0417  0.      0.    ],-0.041666666666666664,1.5348973833684059
notifications,"[0.0, 0.1, 0.0, 0.05, 0.027083333333333348, 0.0, -0.10370370370370373]",7,[0.     0.     0.0385],0.038541666666666675,1.5353704985769558
number,"[0.0, 0.0, 0.17222222222222222]",3,[0.     0.     0.0861],0.08611111111111111,0.9348793082375086
one issue,"[-0.04999999999999999, 0.0, 0.0]",3,[-0.025  0.     0.   ],-0.024999999999999994,0.8662454500999403
one thing,"[0.0, 0.0, 0.21481481481481482]",3,[0.     0.     0.1074],0.10740740740740741,0.7602208445337414
only app,"[0.03333333333333333, 0.125]",2,[0.0562 0.0792 0.1021],0.10208333333333333,1.0085714922420763
only bug,"[-0.1, 0.0, 0.05]",3,[-0.05   0.     0.025],-0.05,1.4652159749569909
only complaint,"[-0.15555555555555556, -0.06666666666666667]",2,[-0.1333 -0.1111 -0.0889],-0.13333333333333333,0.7806252822515106
only drawback,"[0.12142857142857143, 0.0, 0.35]",3,[0.0607 0.1214 0.2357],0.2357142857142857,1.2159164454764604
only reason,"[0.0, 0.0, 0.4583333333333333]",3,[0.     0.     0.2292],0.22916666666666666,1.3411314672639585
only way,"[0.0, 0.0, 0.06818181818181818, 0.5, -0.07777777777777779]",5,[0.     0.     0.0682],0.06818181818181818,1.8639813313698164
operating system,"[0.0, 0.0, 0.2571428571428572]",3,[0.     0.     0.1286],0.1285714285714286,0.9912217065083236
opinion,"[0.1375, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0]",7,[0.     0.     0.3188],0.31875,0.9139348942823826
option,"[0.0, 0.3880952380952381, 0.0, 0.0, 0.0, 0.13888888888888887, 0.0]",7,[0.     0.     0.0694],0.06944444444444443,1.4363312053887314
options,"[0.0, 0.0, 0.13636363636363635]",3,[0.     0.     0.0682],0.06818181818181818,0.6468325711922376
original cable,"[0.2625, 0.375, 0.35416666666666663, 0.0722222222222222]",4,[0.2149 0.3083 0.3594],0.359375,1.8028433627296716
original charger,"[0.21190476190476187, 0.30277777777777776]",2,[0.2346 0.2573 0.2801],0.28005952380952376,0.8563935484033247
other Android devices,"[0.14583333333333334, 0.25833333333333336]",2,[0.174  0.2021 0.2302],0.23020833333333338,0.8521130375671512
other android phones,"[-0.016666666666666663, 0.026249999999999996]",2,[-0.0059  0.0048  0.0155],0.015520833333333331,0.9184390089617068
other apps,"[-0.125, -0.125, -0.125, -0.1875, -0.125, -0.125, -0.125, -0.0625]",8,[-0.125 -0.125 -0.125],-0.125,2.8315592334125457
other cable-1500mA,"[-0.023, -0.023]",2,[-0.023 -0.023 -0.023],-0.023,0.6325038078476021
other carriers,"[-0.125, -0.125, -0.125, -0.0625]",4,[-0.125  -0.125  -0.1094],-0.125,1.7271580461534606
other companies,"[0.0625, -0.125]",2,[-0.0781 -0.0312  0.0156],-0.078125,0.8484571731520568
other devices,"[0.2916666666666667, 0.2875, 0.037500000000000006, -0.016666666666666663, -0.08333333333333333, -0.125, -0.0625, -0.125, -0.125, -0.0625]",10,[-0.1146 -0.0625  0.024 ],-0.11458333333333333,2.8306582395141304
